sample	ena_ref
Dong-Nong-No.50	CRR109646
Han-Dou-No.5	CRR109642
Hei-He-No.43	CRR109647
Jin-Dou-No.23	CRR109640
Ju-Xuan-No.23	CRR109634
Qi-Huang-No.34	CRR109641
Yu-Dou-No.22	CRR109639
